position,title,rating,reviews,type,address,open_state,place_id,gps,link,thumbnail,original
1,Giardini Beggio,,,Giardino,"Spalti della Rocca, 30033 Noale VE, Italia",,ChIJxYZ4WpXMfkcRUtO_TghP-V0,"{'latitude': 45.5493434, 'longitude': 12.0713072}",,,
2,Calle gnognoli,5.0,2.0,Giardino,"SC della Laguna, 262, 30126 Venezia VE, Italia",,ChIJEfWG5yalfkcRfnIWUA282Bw,"{'latitude': 45.3163507, 'longitude': 12.3143327}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx9TU2nOoz2TxtA4PvwIdSPABG-zOoXVYN8h1CDGNLs9SlZuFGBQ_8xzaWWsgIwa1ve-nn8mKCW4hOXZH3nJ85dNoduOsLLkT22GSxYu97ts_V7sW3wXQB0rojQaGyUFKQISTWFLUkHRQY=w122-h92-k-no,
3,Giardino Pubblico XXV Aprile,4.1,7.0,Giardino pubblico,"Via XXV Aprile, 11, 30037 Peseggia VE, Italia",,ChIJd5KA1FY1eUcRxDa5o574DpI,"{'latitude': 45.5626396, 'longitude': 12.193700999999999}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=LHT1bAdzjx2aH5sRRiSnbQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=41.143555&pitch=0&thumbfov=100,
4,Parco pubblico Diafakri “Nilde Iotti”,4.5,12.0,Giardino pubblico,"Viale della Resistenza, 22, 30031 Dolo VE, Italia",Ora aperto,ChIJP5IjBZPJfkcRX9ed7qyEYYA,"{'latitude': 45.4180214, 'longitude': 12.0802386}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxfLKpUjusKvJWe1UQvWJwJhjkpfUFJMD9nZMQ9MEueZn2BkO0gIgKn_qTUWpc4QGu8nrkdmFk4f3HFqMlgylADStey4jJtvE50KLXRUM_zEz6xgRFLw2yuyI_2oa8HrH-Nrn3L=w122-h92-k-no,
5,Area Verde Pubblica Via Friuli,,,Giardino,"Via Friuli, 30174 Venezia VE, Italia",,ChIJb9ftTnC1fkcRxOrVlLA-2AE,"{'latitude': 45.4861808, 'longitude': 12.214234399999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyTKZnty1paAREZ2oYufyFk16Y0ZnnyLxEDNZpeFh9ls6-yjFyU0a1Y7f3AJmgy-tDx4lri8TJVdQ-u8epCyHAWelreJHkh7-YtFmi6ySTFIywYOLav9tKzSU3Iv9OInhrqy2xZ=w80-h106-k-no,
7,Giardino Luca Busato,,,Parco,"Via Ronzinella, 172, 31021 Mogliano Veneto TV, Italia",Ora aperto,ChIJwV_HzVFLeUcRCfZwWUCD8is,"{'latitude': 45.5536745, 'longitude': 12.251305799999999}",,,
8,giardini,3.0,2.0,Giardino pubblico,"Via Presicci, 11, 30031 Dolo VE, Italia",Aperto 24 ore su 24,ChIJE-w95aDJfkcRN58hdq2ILq4,"{'latitude': 45.4161267, 'longitude': 12.0790574}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyiBPhoPb06mwyO7N19v5n9qNIZycfqIkr3v7DV-R6S44Rg-9GL7zFU0UzlCRgxQGaybi-8Mh1pf-MsE670Ow7HU59mCcD59Ml5CEiRwSl3yXVpJRen0T-Cn3qHC5XpOFS_1Zkl=w80-h106-k-no,
9,Giardino Fabrizio De André,4.0,1.0,Giardino pubblico,"30030 Fossò VE, Italia",Aperto 24 ore su 24,ChIJXQsXUQTHfkcRVcVr76kochE,"{'latitude': 45.386644, 'longitude': 12.047834799999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzCvoU8AHA1T4OKkyUutn_l61kppVuc_qlgmEoBKfrtgSr-LVGaahHwTaDrxtvpncHbsTOt9MG-4bWj_Vy1oE468iZ3vLntiOrz0b_I-outtkrEA2eFhm9LfuWHgOn-MJRx0_8=w122-h92-k-no,
11,Giardino Zen,5.0,1.0,Giardino pubblico,"Galleria Leon Bianco, 12, 30027 San Donà di Piave VE, Italia",,ChIJXfz4MP1WeUcRnFXBZrWGflg,"{'latitude': 45.6283016, 'longitude': 12.565306399999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzEg9jmS7KzmPuB72ltlK1c17bgBwQ4T2B7btSctflxS-l_aN6JC32HWSImxSKGmdnOyqWOlnF-KP1Aok9-jt37_UNt7jkOwOZp3qLm8QqVGAOeQdLCCopHrqjQVfpTniAnbhE3=w80-h142-k-no,
12,Giardino delle Sculture di Carlo Scarpa,4.6,5.0,Giardino,"30122 Venezia VE, Italia",Temporarily closed,ChIJk9A4KjGufkcRXmtsIJYOQ1I,"{'latitude': 45.430144399999996, 'longitude': 12.3587343}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxmotrKNqbKCIF2Mgrdt78BGHUR-bY3BXWgzpAt2AsJ-uYc5XvYKacjfVNniWjdA7la0cieQPrhuRUdDMRJ_E2vmQ3cYhzy6nua9pHDzZwm4U9JVW6TN6nITusOi3j2tX5vwCy6=w122-h92-k-no,
13,Grande Quercia,,,Giardino,"Via G. Sozzi, 10, 31021 Mogliano Veneto TV, Italia",,ChIJWb1ruOlLeUcRjUU75Bs08lo,"{'latitude': 45.5651495, 'longitude': 12.255526999999999}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Vo-Hn5h1UPBHIyFopJC2fw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=345.2443&pitch=0&thumbfov=100,
14,Giardino Pubblico di Via Cav.di Vittorio Veneto,3.0,2.0,Giardino pubblico,"30030 Peseggia VE, Italia",Aperto 24 ore su 24,ChIJJ3ekTnI1eUcR6xdVT9dBxSs,"{'latitude': 45.560935, 'longitude': 12.1857686}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fyOIZkLhT6T0anvhUxJNjg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=166.45833&pitch=0&thumbfov=100,
15,giardino Centro Nijs,,,Giardino,"Via Equilia, 30013 Cavallino-Treporti VE, Italia",,ChIJIcaiCwCrfkcRt3jJ12Zamvc,"{'latitude': 45.4837329, 'longitude': 12.551304499999999}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=fv75uuQHyZ_Iyit08I8iEg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=22.6918&pitch=0&thumbfov=100,
16,Parchetto di Leo,5.0,3.0,Giardino,"30036 Veternigo VE, Italia",,ChIJfQ6A3HzNfkcRbAJU0zfvajw,"{'latitude': 45.5198537, 'longitude': 12.0557003}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=absDI60ylO8NtygUBOb6bg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=103.09184&pitch=0&thumbfov=100,
17,Parco giochi,5.0,1.0,Giardino,"Via Altiero Spinelli, 22, 30030 Salzano VE, Italia",,ChIJAR6HcgDLfkcRcgr7kGS8nuw,"{'latitude': 45.5266568, 'longitude': 12.1077748}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=6TlaaBNHajPIRlhFbmJLkg&cb_client=search.gws-prod.gps&w=80&h=92&yaw=353.12442&pitch=0&thumbfov=100,
18,Giardino del Milite Ignoto,,,Giardino,"Via Terraglio, 3, 31021 Mogliano Veneto TV, Italia",,ChIJ0zOOWfJLeUcRhd7jCEP_aeI,"{'latitude': 45.559663699999994, 'longitude': 12.2352294}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=atFswifeZipvHqVV8d338A&cb_client=search.gws-prod.gps&w=80&h=92&yaw=109.9801&pitch=0&thumbfov=100,
19,Ristorante L'Ombra Giusta,4.0,739.0,Giardino,"Via del Gazzato, 20, 30174 Venezia VE, Italia",Chiuso ⋅ Apre mar alle ore 12,ChIJE54YFJm1fkcR3437VTHVJfU,"{'latitude': 45.503996699999995, 'longitude': 12.231245}",,https://lh3.googleusercontent.com/p/AF1QipOajeKI1tmWo8zeCgcVgx8s4o1u7A9ykgoMGw2W=w122-h92-k-no,
20,Orti Sociali,5.0,1.0,Giardino,"Via Risorgimento, 168, 30034 Mira VE, Italia",Aperto 24 ore su 24,ChIJm24HPwC3fkcR2qcg6l6ppVE,"{'latitude': 45.4371222, 'longitude': 12.157468099999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzKe0A-a6paumQ9jnolxzUm6d_2YrmJPphi8DleBcGCFitOPn7MB7pU9JHe7fH0Hyh-W7xFYeFqUtEtAaA-CG_HMGMDx03bNsiGiLnjnf_cHE1AQv-t_6lPfWSCeJdNfnuBJGa1vYrgncQU=w206-h92-k-no,
6,Parco degli Angeli,4.2,44.0,Parco comunale,"Venezia - Murano, 30141 Venezia VE, Italia",Aperto 24 ore su 24,ChIJc1zH6u2xfkcRoKOHRHS_IVI,"{'latitude': 45.460308, 'longitude': 12.349213599999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx13QcOweWYkKxubRO7m87fwtTwCPTdMK0ILNUSv0hHjvA79gmt4AM5kwKtdhcI0QB9spBGVYmOJvyl37KHuf-2LC_o5cuxHp1HzvXdcImmnFEuYYcKjK9HFXXeeXcluCl6rfYR=w80-h106-k-no,
7,Parco di Palazzo Savorgnan,3.0,1.0,Parco,"Calle del Vergola, 303, 30121 Venezia VE, Italia",Aperto ⋅ Chiude alle ore 21,ChIJtd7LYQCxfkcR4NzDrdjXkeo,"{'latitude': 45.443548199999995, 'longitude': 12.324322299999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxxwb-19eSSb5vJuq1vIDwRFjk1fx6_zWCVFKbmMuevQhDg5X-wX81nTwgfC8qP8oMYKG1i15-t7u7Vzxn9UVOcmyR5LeA-bJgflVeAIEy-fDLF9wm6wQf7N1-Pyd_stl8EI2Uy-wQbyTpU=w115-h92-k-no,
8,Parco Navagero,4.4,66.0,Parco,"Calle Passerini, 30141 Venezia VE, Italia",Chiuso ⋅ Apre ven alle ore 08,ChIJu-kBVwGufkcRzSrmXr1XDmM,"{'latitude': 45.4567653, 'longitude': 12.357757399999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx7KEWcw2xB--OmVwnd5L39GgpQddmaL3QLPt_XQUHezZmxzUoB1Pk8pkWZusxhiwhiCW9BXx9TyGgV20ZMD3z5e7lrumgWUbqZPWBKCUUYVLLsSoGxNoUmnSwuVqXzyQLE-uxD=w122-h92-k-no,
11,Parco giochi pubblico,3.9,69.0,Parco,"Lungomare Gabriele D' Annunzio, 30126 Lido VE, Italia",,ChIJzSWJ96uvfkcRo0AU9EXqKeE,"{'latitude': 45.416466299999996, 'longitude': 12.377246699999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw6Z2EPk2P3Pe68dJp99mzXhF-Yu0lpXLKzfMlJXhCrgUUupZCoJOrfddJpJRAIkeMOQ9jfMlLesO2-50jJx7ES8vBX5-VWpp6zRgaFJzISXXNeHhHUQJQN4FfyJvL5xOlf7ArM=w144-h92-k-no,
12,Parco delle Rimembranze,4.8,4.0,Parco comunale,"Viale Vittorio Veneto, 5, 30132 Venezia VE, Italia",,ChIJQwRPGwCvfkcRbRtSHL0vMcw,"{'latitude': 45.4269404, 'longitude': 12.3591103}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy1XbI6_-QNpc2-C1Luh6TSj_QemXTIVTeCK1OQyHnGOopI5NN09nBC03ITG0oPE8iIi0m-H8UpfZmENYq3mh6eEI0EGmjex9cy6-d_rKdzBkFlZfp8xWJyRc4qePllkI7TSTQWqoh8Y2Bu=w122-h92-k-no,
15,Campiello delle Erbe,4.1,9.0,Parco,"30100 Venezia VE, Italia",,ChIJE7NVSMWxfkcR6ySS0V24uE8,"{'latitude': 45.43676, 'longitude': 12.330411}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyDacTmKiHzwFUEdsR2H9_rMnfxsp2Lajkg9rHV7CMr4-MKIotdfHCWKBB9YW7GNsZVCJjDWYaEf4X-HP6ZzS9ncyt_bYdPmbn6kawWF9cwrJ-9s1DMHIE3H7OOGebwm8wtltU=w122-h92-k-no,
16,Santa Scolastica,5.0,1.0,Parco,"Corte dei Santi, 30100 Scolastica, VE, Italia",,ChIJgYnCfgCxfkcRZX7_vG7ztBE,"{'latitude': 45.4342407, 'longitude': 12.341187}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyaM2HJT6-4BueHH6T1GixerPW3EcevTe-489VE4fYJIlurCZvdmC6uZEHYnAjL0acPybaRN01hmtffy-xqBarDpHB6JyLmHaKxXwvtO06CduJd70nQBLXpWrsH4veVyQAuHRl8PHChZqw-=w80-h106-k-no,
17,Royal Garden,4.6,12.0,Parco,"30100 Venezia VE, Italia",Chiuso ⋅ Apre ven alle ore 09,ChIJWWUC3UixfkcRh1qGMpqX-gM,"{'latitude': 45.4329859, 'longitude': 12.3382939}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzI8aXB_jWUlFDmSS0H8DE8I7zFiVz7sLP-mQvfa9ASjWQ3XAd87-w0n8zATDTozjFOWd67O3DqwbfYhVODKv3e7y7GrItq1HHzsVQCgQ1PT82PkFyfV_ZmYIJGdtz75SaHgd0M1Rnm0ro=w80-h106-k-no,
19,Parchetto di Sacca Fisola,4.5,2.0,Parco comunale,"Calle del Teatro in Saca, 10, 30133 Venezia VE, Italia",Aperto 24 ore su 24,ChIJCQ7qZgCxfkcRlbTHDgHEEOA,"{'latitude': 45.4274573, 'longitude': 12.3151257}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=ZigD4-GJ-Yr9XBLwkCqc3g&cb_client=search.gws-prod.gps&w=80&h=92&yaw=283.3255&pitch=0&thumbfov=100,
3,Parco Giochi,3.8,10.0,Parco giochi,"Fondamenta Santa Marta, 2131, 30123 Venezia VE, Italia",,ChIJ3SzbaraxfkcR25TCli0HEYo,"{'latitude': 45.4335473, 'longitude': 12.3155717}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzHF-SpTnUBizomuuHIhuSk-6TX_I6Upg_1hH1g9hqFOTa-WLUsFpu6avYWFv2T945rhtpOmVKA6TttoFqJl9UssG1v--WwDZPxh-S1HTDwfgmKhJJJn16qWWV6-VovDuPXkOLUXQ=w122-h92-k-no,
4,Parco Venezia,,,Parco,"30100 Venezia VE, Italia",,ChIJ1eqscACxfkcRmThi3I8gFrY,"{'latitude': 45.440379, 'longitude': 12.315954699999999}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Zpuf4-ao5m9FaihasNdvuw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=340.79065&pitch=0&thumbfov=100,
8,Parco di San Giuliano,4.4,8637.0,Parco comunale,"Via Orlanda, 30173 Venezia VE, Italia",Aperto ⋅ Chiude alle ore 22,ChIJTVbmp-OzfkcRw56T6yPr2-g,"{'latitude': 45.4743271, 'longitude': 12.276037599999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwfV9wc0MbixSPlxYQb1W89fDZXS2ONoFb6TqqS2rJFI0UxQYgJaWyzvpLZPX9NRzkV7ElBwDZ7GmnVR1rVJlh-p2eNsmoqKaF9-kIA1_wb6DTweYSdqNgWFSYDE4LakOhTZN8H=w145-h92-k-no,
9,RaniSa Tara Palace,4.3,3.0,Parco,"30100 Venezia VE, Italia",,ChIJqRc9Y1exfkcRngCDA_R66r0,"{'latitude': 45.438493699999995, 'longitude': 12.330351199999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwuLjHYighblYY9hdjtBzB_KPABWsLXffYpMVqO73AoTMfdCHB1KpflleC9grBF2ne9ywnEja_mH__2gbtlxoZ2OrNVQ8k2l1LJA8c-9BGAGfIOZyP4g2b69AIxViZfEd4G0xw=w80-h106-k-no,
14,Campiello della malvasia,4.3,4.0,Parco statale,"Fondamenta Arsenale, 2177, 30122 Venezia VE, Italia",Aperto 24 ore su 24,ChIJObHzKfOvfkcRgrUZKITIrbw,"{'latitude': 45.432837199999994, 'longitude': 12.349883499999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxZZ5QiyEFoh3-DKM6DzYu_QIRPDLpHHzHC-wZiValfo99fqgSianrspSxC5N1hWEbfJ7AXZUpdElJ38gJOgOZPdUeZlOgQZobYBve-bbQYq8LP4dLdkrVGx-YEGEH4etS-5_N8=w122-h92-k-no,
20,Port San Giuliano,4.1,53.0,Parco,"Cavalcavia S. Giuliano, 26, 30173 Venezia VE, Italia",Aperto 24 ore su 24,ChIJu93YP16xfkcRdkQTPa9kswQ,"{'latitude': 45.466232399999996, 'longitude': 12.280560399999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz4QHXhWY5Av4Bmyj21tV72L75blRtsGAvOFj9kJrPoREfkevqJaEaI_CuyBS6C-EcgQE4EuQ6kJG9ysoGGfBVDraFc8F7K1jcVCOmxosTzCoNh_HhlbM8rgj38hH0RpmRofcXG=w80-h106-k-no,
1,Fondamenta dei Preti,5.0,1.0,Area per passeggiate,"30100 Venezia VE, Italia",,ChIJDWpWfQCxfkcRs0RbP0sRwK0,"{'latitude': 45.4375028, 'longitude': 12.3401681}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwGlxhYip7Z3RA47PVSoMUerL648mHK1m9ouGf3R6XjBNWxnTevXpSD8ZRog-TpJAIDLPn0Sfkiel8-ppTrEbpzzTtKXWoNQEfgpPJJvaSFVlmiKK4Pf9PyVxCfU0MdAQNowdpAm8PRA3Cv=w80-h142-k-no,
2,campoTappaRomantico,,,Area per passeggiate,"Campiello Widmann già Biri, 6262a, 30100 Venezia VE, Italia",,ChIJHfbCOQCxfkcRRhLmQKDJf44,"{'latitude': 45.441351, 'longitude': 12.341222799999999}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=e4lNQfRBy_hzSSfZCN0WJQ&cb_client=search.gws-prod.gps&w=80&h=92&yaw=221.32509&pitch=0&thumbfov=100,
3,Lungomare Lido San Nicolò,4.0,1.0,Passeggiata,"Riviera S. Nicolò, 30100 Venezia VE, Italia",,ChIJUc02BQCvfkcRZxpOBV9I6ok,"{'latitude': 45.4230198, 'longitude': 12.3767236}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzFWLeNrCrx8FkFpJ0On8bS4Zd6HHeSN78safHZTFb9y2JkCape5nmnNLOMZembjm_lbCT2tU0vQkyPUlcvOEQnPSQ7VxklRcP_-_splf-lRzJ_io8Vu277qputnY-Mctwk-k2ed9OGqSYC=w80-h106-k-no,
5,casa del lugo,5.0,1.0,Area per passeggiate,"Riva degli Schiavoni, 3560, 30122 Venezia VE, Italia",,ChIJEU9KBgCvfkcRYKP7LaIyOrU,"{'latitude': 45.433711599999995, 'longitude': 12.3467086}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzRSj_iLc3Qpw7M-ALbmJnM4XCKqUNiGoCHNjVmcX63BN8iSts82XyB4dXnN_qcjkD53yNok_WN8jh8gF1f6e0fnaxE4eCuQC1E9N0BmJstDc4_LdTCU4EuSgf5VgwlbR6L7o0AjapsLKcN=w163-h92-k-no,
6,Giardini della biblioteca area economica,,,Giardino,"Calle Biscotella Cannaregio, 740a, 30121 Venezia VE, Italia",,ChIJr_4fYgCxfkcR5ruEV4NPckA,"{'latitude': 45.444908399999996, 'longitude': 12.3178161}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=V36mTLPJQlJylZnycJh5Nw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=1.7173909&pitch=0&thumbfov=100,
7,10 Ponte del Pestrin,5.0,2.0,Area per passeggiate,"Calle del Pestrin, 30100 Venezia VE, Italia",Aperto 24 ore su 24,ChIJd2LPSWGxfkcR-1YOBVY48-c,"{'latitude': 45.4347541, 'longitude': 12.3304574}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyhpQPplkF1I1PfJwMyYSVlkPkJHTK-R3OM6eeFCQ95CfdKiDrYreDVMQY8VGqwuE370H745IOeFPykTz8fJZlOy7ccF8eSCWGtlz6WMfEl5TFGePUm6mkQKa-jIom8Fibq0yUr=w137-h92-k-no,
8,No gravity paemrk,,,Parco,"30100 Venezia VE, Italia",,ChIJy8I9pXOxfkcRgn1ow18P6WY,"{'latitude': 45.4414662, 'longitude': 12.3152595}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyUXAhIerQCPiIXu3alzqzdUtF1L_5nDNA_k_4Xvd5qEJVsV_7DsEVNZ3Gn_wfg5IchYqY6NOCj7pHTNU6zcz-gqoTZHRUfukOE6XMzQ99OOiKoD0sr-I_4nev8zyawMZpUVyJXpvylUXTV=w122-h92-k-no,
9,Piccola e incantevole,,,Area per passeggiate,"Venezia - Murano, 30100 Venezia VE, Italia",,ChIJVSqoGwCvfkcREHtL03RGYrs,"{'latitude': 45.4582465, 'longitude': 12.3528687}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=J_PhGpaVYhD8mroyJ_PSfA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=295.8969&pitch=0&thumbfov=100,
12,Riva Longa,4.0,1.0,Area per passeggiate,"Venezia - Murano, 30100 Venezia VE, Italia",,ChIJv-mdIQCvfkcR1B0W2jwX9DA,"{'latitude': 45.456128, 'longitude': 12.3537263}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxGqMm-HC6JFTOkkdtRX-AxDp1p0u0oTZTm-GXBPEMnUYFyuucCZ870ZW4CIcPOMkddNBDWG48-rDk3vymMDLy7S-i_4qETzl3TDWuIbh0bA81zewQ-cQz1OUsruR-QHPfHIu8jTpO1g4aG=w80-h106-k-no,
13,Tomba di Igor Stravinsky,4.6,202.0,Cimitero,"San Michele, 30121, 30121 Venezia VE, Italia",Chiuso ⋅ Apre ven alle ore 07:30,ChIJEyi3EB6ufkcRgm4VUnpW1IA,"{'latitude': 45.4468178, 'longitude': 12.3483646}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz2q12pY4qanRaq1p3Ff1CpBkpWR0fQKuGakJY6UJbhovpY2zbMlbjghJE9W5SOl_wvJVA9mBruMCJpDxOmwUl9nhRxcWVjaxgIPSjgAoHVT9f0oHMMHoKne1ZoXuO-qrAzC0rQ=w122-h92-k-no,
14,Parco Comunale Veneziano,4.2,10.0,Parco comunale,"30173 Venezia VE, Italia",Aperto 24 ore su 24,ChIJOXprzdGzfkcRyCOvKq2rGZg,"{'latitude': 45.4690434, 'longitude': 12.280474499999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSx8nX0mPNQePkCs_6vd9ETtNe1YqZj8It0CVnmpLJfavncDyJ7xJQCBlEWXjSLoH_qAhtHAIJfJ3cglU_NrEUjdLr5RX68q_GfTMDyZHG01wMRCK13-3ehIlxwJXWIdRP-2IXc=w122-h92-k-no,
15,Parco Alfredo Albanese,4.0,3440.0,Parco,"Via Gori, 8, 30172 Mestre VE, Italia",Aperto 24 ore su 24,ChIJ0zi_ZWW0fkcRGnRUYR1oIbw,"{'latitude': 45.499357499999995, 'longitude': 12.2609032}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwBp1Mmcs5vbdxX-aan8YYcuTBoSibhqB43zFfANA4cm2TRK82ru5xi304PVmnMwPiannBgKoARqnbGCVzn8G_9PkCiw9yFn0KuTuQr60Br1SsYVUYZtjO6T9s8lQ11pPezFGXw=w163-h92-k-no,
18,Su e Zo per i ponti,,,Area per passeggiate,"30100 Venezia VE, Italia",,ChIJYbk3JgCxfkcRocQpIHXzUpo,"{'latitude': 45.440379, 'longitude': 12.315954699999999}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=Zpuf4-ao5m9FaihasNdvuw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=340.79065&pitch=0&thumbfov=100,
19,[SPNG] wasdmania,5.0,2.0,Area per passeggiate,"Calle de la Cereria, 734, 30121 Venezia VE, Italia",Chiuso ⋅ Apre ven alle ore 09:01,ChIJLdP7FgCxfkcRjsg9-mOn89Q,"{'latitude': 45.444283899999995, 'longitude': 12.317830899999999}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=QxoStZPKG8TycN_-FCHrbw&cb_client=search.gws-prod.gps&w=80&h=92&yaw=303.78946&pitch=0&thumbfov=100,
20,Venezia Certosa Marina,4.2,101.0,Porticciolo turistico,"Isola della Certosa, 30141 Venezia VE, Italia",,ChIJtXRZbbixfkcRFbepFvK1z3s,"{'latitude': 45.432637, 'longitude': 12.3695744}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwu0TZAufMD_dqQ9ZUYHwsTalz-e2krGwjo5j5TXEXuyv84BnpjHJWsjfq07Ou6p1dJRjaPWhcpFHpAfC0efMAwFQK3ugE1smpGGY0dgEiUn-FpF_dYfLtQnQ0oXDWYWzaYeDCt=w163-h92-k-no,
1,Excelsior Boat Taxi Pick up,,,Parco,"Fermata, S. Marco, 30124 Venezia VE, Italia",,ChIJSwe8HwCxfkcRKYMrC0Pi7zI,"{'latitude': 45.432866399999995, 'longitude': 12.3387765}",,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=11SNyjLhjL5tQcM27O2LfA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=167.22403&pitch=0&thumbfov=100,
2,Punta Lunga,4.4,154.0,Parco selvatico,"Via Bazzera, 30173 Venezia VE, Italia",Aperto 24 ore su 24,ChIJm_1KSUyyfkcR8bi_-ymHQeo,"{'latitude': 45.4912279, 'longitude': 12.3219234}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwTzLXS6RFjwVI4pUD2InW_CKkMdhTZMT54WIAO-SsJZnVBMv4-DN7OEfhGHoHeIm7IA0RBr8GKNP7n5h8skKIbfJRZbMYiKTYbZZXCTAXj1DcvNzi1UoO7nrtl-U0_-MBWUHml5A=w122-h92-k-no,
3,"Parco ""Ca' Bianca",4.2,121.0,Parco,"Via Malamocco, 20, 30126 Lido VE, Italia",Aperto 24 ore su 24,ChIJM1upymGlfkcR4sQWvX0aSMA,"{'latitude': 45.384744, 'longitude': 12.3483032}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyMGEWEGY67G_-bK-XRqlBpj1Jycj22V9z-EVHxjlwZc0lN8EzYSJ4bF_n6E9tCrlnPZ5NdNxbGs05XnsnPTR3KcRq8N_PLazJBn2UFajaDOFr7C7XVbIovx3hiGFsGSv-lgkcQ=w122-h92-k-no,
4,Parco Piraghetto,4.1,1037.0,Parco,"Via Alfredo Catalani, 9, 30171 Venezia VE, Italia",Chiuso ⋅ Apre ven alle ore 08,ChIJidXFIzG0fkcRlCfDfRv9EzQ,"{'latitude': 45.4887155, 'longitude': 12.226528799999999}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyGJ65oPq2WGPW5CGf9QNi_Jrof3Ru7PznyagC_9O2J1OwqVNTvSuGCs8hUUkftE0eFuFjj8IO2iD1elRXcC8cbZusuxC1U7lTXNkpGg3TWD84ncJ_uhqbvdMwoBT4RwFWev19W=w163-h92-k-no,
5,Passeggiata delle Barene - Campalto,4.7,32.0,Area per passeggiate,"30173 Venezia VE, Italia",Aperto 24 ore su 24,ChIJXbGllwKzfkcRTqBSt2ebVZg,"{'latitude': 45.482506099999995, 'longitude': 12.3030537}",,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwcKQELmRAjjzkayJVoxxc3sAbG5gxkZ4hjHnE09EqkU4CjJILy9QjwO9RTzVgR-bfzY9x2SjcDfrB2TSaOvO5BJDuw8kDPA5X7CA3tcuZi606W2SgFsdTLCuFcNF5fCqB1ePlGgQ=w122-h92-k-no,
